"","RESPID","redprediction","blueprediction","swingprediction"
"1",3,0.431483393844415,0.446418573486948,0.136211605924545
"2",7,0.363607779372628,0.366663182008542,0.242190517104406
"3",10,0.260724001518818,0.466256012382297,0.244397830327823
"4",12,0.364819374991397,0.508304871017967,0.114703104227373
"5",14,0.336558678160042,0.414265335472896,0.214728175648925
"6",18,0.43032199769662,0.395592171833785,0.169530462512438
"7",20,0.352419802832575,0.37682637837544,0.241987036590353
"8",23,0.442940597338101,0.28765752883604,0.25759811356933
"9",24,0.351389488042429,0.360287170691138,0.271186770969879
"10",29,0.480802520855365,0.38781864226517,0.146968594829348
"11",31,0.529842020344537,0.397188094667422,0.0972113832937744
"12",36,0.397416673624302,0.399391456795316,0.193435221261225
"13",37,0.465330852496156,0.365425267079902,0.161342665957151
"14",39,0.583635776236009,0.185275557759666,0.2405289582951
"15",44,0.616345318072456,0.340137254612572,0.0796193722203716
"16",52,0.568484815905219,0.349523786451989,0.102775512743994
"17",57,0.696892148563537,0.207901018547794,0.121139933285417
"18",63,0.40410823172507,0.382202345362222,0.201952421569023
"19",67,0.277930688716698,0.439341291085069,0.244224216927184
"20",71,0.266768220143261,0.475242875032402,0.244889334223266
"21",73,0.339447242125542,0.549983594551781,0.10757121426821
"22",79,0.403273379201002,0.375394830406113,0.207957477407611
"23",80,0.240905932413014,0.376136905919843,0.36467391562612
"24",85,0.418769332208036,0.341325617471411,0.205627376583003
"25",86,0.412114234326226,0.338060971261932,0.222157213453504
"26",88,0.551791168799344,0.3496480604034,0.113224796712285
"27",98,0.51377943395734,0.359826955629234,0.131093694394203
"28",103,0.262116356928973,0.477778221515754,0.269869047836542
"29",106,0.413637123656083,0.397000240580585,0.187115661576177
"30",107,0.327639791383731,0.470040589017956,0.189025701704122
"31",112,0.3755522691654,0.314071644378126,0.311016643944241
"32",117,0.322960545655873,0.385384097260076,0.272074618118805
"33",121,0.183457246238779,0.62264959592425,0.209083733247231
"34",122,0.507794349755309,0.254847600282652,0.233393588522256
"35",125,0.330591202605193,0.401919576398747,0.263884967676621
"36",126,0.551791168799344,0.3496480604034,0.113224796712285
"37",129,0.266406755131744,0.480649908449915,0.219291401670165
"38",130,0.645953813979458,0.241309739717923,0.14364802982516
"39",132,0.458695111022369,0.422167285491935,0.121951553849795
