"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"1",3,0.431483393844418,0.446418573486953,0.136211605924545,0.416422483860506
"2",7,0.363607779372631,0.366663182008546,0.242190517104405,0.291478493159148
"3",10,0.260724001518821,0.466256012382302,0.244397830327822,0.267896970873657
"4",12,0.3648193749914,0.508304871017973,0.114703104227373,0.387967174911409
"5",14,0.336558678160045,0.414265335472902,0.214728175648925,0.21123239481867
"6",18,0.430321997696622,0.395592171833789,0.169530462512438,0.424010504777317
"7",20,0.352419802832578,0.376826378375444,0.241987036590352,0.288130915454118
"8",23,0.442940597338103,0.287657528836043,0.257598113569329,0.346496890991165
"9",24,0.351389488042433,0.360287170691143,0.271186770969878,0.314680939363573
"10",29,0.480802520855368,0.387818642265174,0.146968594829347,0.444384056179325
"11",31,0.529842020344539,0.397188094667425,0.0972113832937737,0.447475474175966
"12",36,0.397416673624305,0.399391456795321,0.193435221261224,0.367065856429891
"13",37,0.465330852496158,0.365425267079907,0.161342665957151,0.273297746862654
"14",39,0.583635776236011,0.185275557759669,0.240528958295099,0.272039440812971
"15",44,0.616345318072459,0.340137254612576,0.0796193722203713,0.489900739965117
"16",52,0.568484815905221,0.349523786451992,0.102775512743993,0.410773127033162
"17",57,0.696892148563539,0.207901018547797,0.121139933285417,0.319334375926384
"18",63,0.404108231725072,0.382202345362226,0.201952421569022,0.436620433795588
"19",67,0.277930688716701,0.439341291085072,0.244224216927183,0.698895328329634
"20",71,0.266768220143263,0.475242875032404,0.244889334223265,0.434342689063987
"21",73,0.339447242125543,0.549983594551784,0.107571214268209,0.325587472487516
"22",79,0.403273379201004,0.375394830406117,0.20795747740761,0.453837218479886
"23",80,0.240905932413016,0.376136905919845,0.364673915626119,0.461545627050383
"24",85,0.418769332208039,0.341325617471417,0.205627376583003,0.265731897856221
"25",86,0.412114234326228,0.338060971261934,0.222157213453502,0.45388438610445
"26",88,0.551791168799346,0.349648060403404,0.113224796712284,0.434737213785983
"27",98,0.513779433957343,0.359826955629238,0.131093694394202,0.382364933996209
"28",103,0.262116356928975,0.477778221515758,0.269869047836541,0.265137812530613
"29",106,0.413637123656085,0.397000240580588,0.187115661576176,0.487265872164014
"30",107,0.327639791383733,0.47004058901796,0.189025701704121,0.375514719898778
"31",112,0.375552269165403,0.31407164437813,0.31101664394424,0.335894363166101
"32",117,0.322960545655877,0.385384097260082,0.272074618118804,0.308600164393669
"33",121,0.183457246238782,0.622649595924256,0.209083733247231,0.273858257604856
"34",122,0.507794349755312,0.254847600282655,0.233393588522255,0.376296321867088
"35",125,0.330591202605195,0.40191957639875,0.26388496767662,0.383191237265383
"36",126,0.551791168799346,0.349648060403404,0.113224796712284,0.434737213785983
"37",129,0.266406755131747,0.480649908449921,0.219291401670165,0.20374494929811
"38",130,0.64595381397946,0.241309739717925,0.14364802982516,0.470658321783733
"39",132,0.458695111022372,0.422167285491939,0.121951553849795,0.333407871386779
"40",135,0.257118060162382,0.520995834482394,0.227454002818661,0.277474779892858
"41",136,0.598208785365862,0.302961904855355,0.118716524546812,0.473888371633503
"42",138,0.376619853051521,0.37088557815543,0.18370477057987,0.572192978755207
"43",139,0.564689350044971,0.354298379653858,0.101988889855421,0.405721002412133
"44",144,0.510319421548968,0.216127742051219,0.278683690817876,0.48870006455323
"45",152,0.306445817558498,0.468322199812278,0.215872294941062,0.372364031985015
"46",156,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"47",159,0.572200942881772,0.33082725930216,0.110466952736012,0.449828118184921
"48",161,0.373399287398979,0.328601189305741,0.27444720193485,0.574460040803003
"49",162,0.476053254912475,0.403205462421062,0.117743704727431,0.390631160612026
"50",169,0.551623573128113,0.248623802661205,0.201092921021535,0.510094057822994
"51",170,0.272470413291896,0.309864959454102,0.416380961506271,0.366744380451919
"52",174,0.244269653268438,0.557758431147501,0.190237129861494,0.351438199181699
"53",175,0.430498878327831,0.275400152095206,0.246098567917149,0.248695012210198
"54",178,0.742783623136352,0.177368379389498,0.120819349693967,0.332606235221332
"55",179,0.138366514057478,0.596077991867324,0.275080944603247,0.723455914143339
"56",180,0.312095704636595,0.45822980648832,0.22039391642779,0.309166125009835
"57",186,0.520439647132087,0.376699230118559,0.112444263232,0.422106368708003
"58",190,0.150300638663138,0.703681213654822,0.174823411042734,0.276657610669174
"59",194,0.264955410114433,0.32854620697714,0.388857738385822,0.503833424691271
"60",195,0.580746398770357,0.309727265411647,0.144599577064236,0.49265873916977
"61",203,0.463466518001928,0.44105037661298,0.108260068214908,0.410388778004453
"62",204,0.585402901230973,0.320105293577508,0.114245135997887,0.450387111965073
